city,strategy,target_stations,retained_stations,original_stations,ordered_pairs,aggregate_nodes,aggregate_modal_arcs,cluster_minimum,cluster_maximum,car_best,transit_walk_best,bike_best,ties,car_best_share,transit_walk_best_share,bike_best_share,tie_share,car_reachable,transit_walk_reachable,bike_reachable,cost_setting
cologne,network_balanced,50,50,1660,2450,150,5232,33,34,728,863,854,5,0.29714285714285715,0.3522448979591837,0.3485714285714286,0.0020408163265306124,790,2450,1992,generalized cost with explicit entry/exit; bike entry/km fees zero; Deutschlandticket=6300 cents/month over 60 rides
cologne,geographic_balanced,50,50,1660,2450,150,6635,33,34,1884,198,356,3,0.7689795918367347,0.08081632653061224,0.14530612244897959,0.0012244897959183673,2027,2352,2256,generalized cost with explicit entry/exit; bike entry/km fees zero; Deutschlandticket=6300 cents/month over 60 rides
cologne,network_balanced,100,100,1660,9900,300,24702,16,17,5287,2312,2277,24,0.5340404040404041,0.23353535353535354,0.23,0.0024242424242424242,5852,9900,8950,generalized cost with explicit entry/exit; bike entry/km fees zero; Deutschlandticket=6300 cents/month over 60 rides
cologne,geographic_balanced,100,100,1660,9900,300,27752,16,17,8396,456,1022,15,0.8480808080808081,0.04606060606060606,0.10323232323232323,0.0015151515151515152,9218,9604,8930,generalized cost with explicit entry/exit; bike entry/km fees zero; Deutschlandticket=6300 cents/month over 60 rides
cologne,network_balanced,150,150,1660,22350,450,56841,11,12,12752,4089,5473,36,0.5705592841163311,0.18295302013422818,0.24487695749440716,0.001610738255033557,14173,22350,20318,generalized cost with explicit entry/exit; bike entry/km fees zero; Deutschlandticket=6300 cents/month over 60 rides
cologne,geographic_balanced,150,150,1660,22350,450,63974,11,12,18741,1220,2346,43,0.838523489932886,0.05458612975391499,0.10496644295302013,0.001923937360178971,20454,22350,21170,generalized cost with explicit entry/exit; bike entry/km fees zero; Deutschlandticket=6300 cents/month over 60 rides
cologne,network_balanced,200,200,1660,39800,600,105144,8,9,25651,5965,8109,75,0.6444974874371859,0.14987437185929647,0.20374371859296483,0.0018844221105527637,28276,39800,37068,generalized cost with explicit entry/exit; bike entry/km fees zero; Deutschlandticket=6300 cents/month over 60 rides
cologne,geographic_balanced,200,200,1660,39800,600,115087,8,9,33707,1877,4158,58,0.8469095477386934,0.047160804020100505,0.10447236180904522,0.001457286432160804,36675,39800,38612,generalized cost with explicit entry/exit; bike entry/km fees zero; Deutschlandticket=6300 cents/month over 60 rides
heidelberg,network_balanced,50,50,421,2450,150,6766,8,9,516,460,1452,22,0.21061224489795918,0.18775510204081633,0.5926530612244898,0.008979591836734694,1866,2450,2450,generalized cost with explicit entry/exit; bike entry/km fees zero; Deutschlandticket=6300 cents/month over 60 rides
heidelberg,geographic_balanced,50,50,421,2450,150,7158,8,9,703,263,1467,17,0.2869387755102041,0.1073469387755102,0.5987755102040816,0.0069387755102040816,2258,2450,2450,generalized cost with explicit entry/exit; bike entry/km fees zero; Deutschlandticket=6300 cents/month over 60 rides
heidelberg,network_balanced,100,100,421,9900,300,28227,4,5,2363,1641,5825,71,0.2386868686868687,0.16575757575757577,0.5883838383838383,0.007171717171717172,8427,9900,9900,generalized cost with explicit entry/exit; bike entry/km fees zero; Deutschlandticket=6300 cents/month over 60 rides
heidelberg,geographic_balanced,100,100,421,9900,300,29016,4,5,2796,851,6189,64,0.2824242424242424,0.08595959595959596,0.6251515151515151,0.006464646464646465,9315,9900,9801,generalized cost with explicit entry/exit; bike entry/km fees zero; Deutschlandticket=6300 cents/month over 60 rides
heidelberg,network_balanced,150,150,421,22350,450,64824,2,3,6460,3149,12584,157,0.2890380313199105,0.14089485458612974,0.5630425055928412,0.007024608501118568,20124,22350,22350,generalized cost with explicit entry/exit; bike entry/km fees zero; Deutschlandticket=6300 cents/month over 60 rides
heidelberg,geographic_balanced,150,150,421,22350,450,65294,2,3,6019,2544,13649,138,0.26930648769574944,0.1138255033557047,0.6106935123042505,0.006174496644295302,20743,22350,22201,generalized cost with explicit entry/exit; bike entry/km fees zero; Deutschlandticket=6300 cents/month over 60 rides
heidelberg,network_balanced,200,200,421,39800,600,115845,2,3,11800,4127,23599,274,0.2964824120603015,0.10369346733668341,0.5929396984924623,0.006884422110552763,36444,39800,39601,generalized cost with explicit entry/exit; bike entry/km fees zero; Deutschlandticket=6300 cents/month over 60 rides
heidelberg,geographic_balanced,200,200,421,39800,600,116261,2,3,11014,4467,24024,295,0.27673366834170854,0.11223618090452261,0.6036180904522613,0.0074120603015075375,37058,39800,39403,generalized cost with explicit entry/exit; bike entry/km fees zero; Deutschlandticket=6300 cents/month over 60 rides
karlsruhe,network_balanced,50,50,821,2450,150,6570,16,17,1240,736,455,19,0.5061224489795918,0.3004081632653061,0.18571428571428572,0.007755102040816327,1864,2450,2256,generalized cost with explicit entry/exit; bike entry/km fees zero; Deutschlandticket=6300 cents/month over 60 rides
karlsruhe,geographic_balanced,50,50,821,2450,150,7062,16,17,1178,885,373,14,0.48081632653061224,0.36122448979591837,0.15224489795918367,0.005714285714285714,2211,2450,2401,generalized cost with explicit entry/exit; bike entry/km fees zero; Deutschlandticket=6300 cents/month over 60 rides
